Latitude,Longitude,Stop Name,Stop Status
40.660613,-73.962355,LINCOLN RD/FLATBUSH AV,at stop
40.726726,-73.934244,MEEKER AV/STEWART AV,at stop
40.673594,-73.956893,FRANKLIN AV/STERLING PL,at stop
40.699493,-73.958419,WALLABOUT ST/WYTHE AV,approaching
40.725885,-73.941432,NASSAU AV/KINGSLAND AV,approaching
40.672396,-73.960954,CLASSON AV/ST JOHNS PL,approaching
40.701122,-73.952454,LORIMER ST/HARRISON AV,< 1 stop away
